ORISPL,YEAR,PSTATABB,NAMEPCAP,CAPFAC,SECTOR,PLFUELCT,PLNGENAN,PLHTIAN,PLCO2AN,PLCO2RTA,TREATED,POST
3406,2020,TN,2911.2,0.0224,Electric Utility,GAS,571790.0,8623089.0,513441.0,1795.908,0,0
3407,2020,TN,1700.0,0.0996,Electric Utility,COAL,1482649.0,18878691.0,1958476.0,2641.861,0,0
7845,2020,TN,1625.2,0.2644,Electric Utility,GAS,3764374.0,25338618.0,1506226.0,800.253,0,0
50956,2020,TN,63.2,0.599,Industrial CHP,GAS,331648.0,1337190.0,0.0,0.0,0,0
63632,2020,TN,61.4,0.6117,Industrial CHP,GAS,328991.0,3705842.0,216586.0,1316.669,0,0
52048,2020,TN,34.9,0.3563,Commercial CHP,GAS,108931.0,556930.0,32550.0,597.617,0,0
56807,2020,VA,559.0,0.8721,Electric Utility,GAS,4270401.0,30382241.0,1805606.0,845.638,1,0
54304,2020,VA,258.3,0.0342,IPP Non-CHP,COAL,77427.0,1058634.0,108616.0,2805.631,1,0
58260,2020,VA,1472.2,0.7726,Electric Utility,GAS,9963634.0,69586192.0,4135382.0,830.095,1,0
55738,2020,VA,88.0,0.5926,IPP Non-CHP,GAS,456828.0,4357006.0,258932.0,1133.606,1,0
52089,2020,VA,29.8,0.7108,Industrial CHP,GAS,185563.0,1064235.0,62199.0,670.378,1,0
3803,2020,VA,812.1,0.0,Electric Utility,OIL,119.0,2063.0,168.0,2831.445,1,0
3797,2020,VA,1799.5,0.2212,Electric Utility,COAL,3486274.0,30464364.0,2528318.0,1450.441,1,0
3775,2020,VA,712.5,0.0434,Electric Utility,GAS,271022.0,3096889.0,184040.0,1358.117,1,0
7213,2020,VA,848.0,0.167,Electric Utility,COAL,1240625.0,13959582.0,1432252.0,2308.92,1,0
55381,2020,VA,402.5,0.0068,IPP Non-CHP,OIL,23861.0,255824.0,20758.0,1739.894,1,0
7212,2020,VA,368.4,0.0328,Electric Utility,GAS,105767.0,1346146.0,80893.0,1529.651,1,0
52019,2020,VA,1313.0,0.4965,IPP Non-CHP,GAS,5710791.0,52120202.0,3097621.0,1084.831,1,0
52087,2020,VA,388.8,0.0252,Electric Utility,GAS,85975.0,1062716.0,63055.0,1466.819,1,0
54844,2020,VA,300.4,0.4459,Electric Utility,GAS,1173496.0,9992830.0,594369.0,1012.989,1,0
7032,2020,VA,407.7,0.0413,Electric Utility,GAS,147491.0,1907277.0,113015.0,1532.503,1,0
59913,2020,VA,1773.3,0.6873,Electric Utility,GAS,10675865.0,70502052.0,4189823.0,784.915,1,0
10633,2020,VA,399.0,0.5497,IPP CHP,GAS,1921330.0,16320710.0,969913.0,1009.627,1,0
7839,2020,VA,892.5,0.1475,Electric Utility,GAS,1153470.0,11435832.0,682849.0,1183.991,1,0
7837,2020,VA,509.1,0.0791,Electric Utility,GAS,352845.0,4005134.0,238055.0,1349.344,1,0
3799,2020,VA,82.8,0.0002,Electric Utility,OIL,118.0,2062.0,168.0,2854.034,1,0
7836,2020,VA,708.8,0.0924,Electric Utility,GAS,573993.0,5981067.0,355517.0,1238.75,1,0
3800,2020,VA,82.8,0.0101,Electric Utility,OIL,7350.0,138076.0,11276.0,3068.213,1,0
59004,2020,VA,812.0,0.6961,IPP Non-CHP,GAS,4951542.0,33868405.0,2012751.0,812.979,1,0
3804,2020,VA,2081.9,0.1878,Electric Utility,GAS,3424414.0,26901544.0,1604137.0,936.883,1,0
7838,2020,VA,705.5,0.1128,Electric Utility,GAS,697312.0,7055950.0,419714.0,1203.805,1,0
10017,2020,VA,101.0,0.6417,Industrial CHP,COAL,567788.0,2119566.0,12596.0,44.37,1,0
54081,2020,VA,229.6,0.0228,IPP CHP,GAS,45921.0,269062.0,15990.0,696.405,1,0
3785,2020,VA,27.0,0.002,IPP Non-CHP,OIL,476.0,12340.0,1008.0,4233.979,1,0
55439,2020,VA,1011.4,0.5117,IPP Non-CHP,GAS,4533164.0,32395611.0,1925325.0,849.44,1,0
56808,2020,VA,668.0,0.1487,Electric Utility,COAL,870065.0,10793234.0,901956.0,2073.308,1,0
55939,2020,VA,1472.2,0.7056,Electric Utility,GAS,9099466.0,63064074.0,3747811.0,823.743,1,0
55285,2020,VA,285.0,0.0387,IPP Non-CHP,GAS,96495.0,1157880.0,68266.0,1414.915,1,0
3809,2020,VA,1257.0,0.0055,Electric Utility,OIL,59989.0,770932.0,62396.0,2080.238,1,0
50491,2020,WV,123.0,0.6678,Industrial CHP,GAS,719497.0,4532238.0,267588.0,743.819,0,0
55284,2020,WV,353.4,0.0783,IPP Non-CHP,GAS,242438.0,2687490.0,158625.0,1308.581,0,0
55276,2020,WV,519.0,0.0243,Electric Utility,GAS,110348.0,1353243.0,79837.0,1447.004,0,0
3943,2020,WV,1152.0,0.5028,Electric Utility,COAL,5073932.0,50443730.0,5175523.0,2040.044,0,0
10151,2020,WV,95.7,0.7369,IPP Non-CHP,COAL,617730.0,8121428.0,833261.0,2697.815,0,0
3944,2020,WV,2052.0,0.6053,Electric Utility,COAL,10879715.0,104654598.0,10737558.0,1973.867,0,0
3935,2020,WV,2932.6,0.4068,Electric Utility,COAL,10450839.0,109028029.0,11185350.0,2140.565,0,0
56671,2020,WV,807.5,0.6998,IPP Non-CHP,COAL,4949857.0,46366752.0,4757227.0,1922.167,0,0
3948,2020,WV,1632.6,0.2525,Electric Utility,COAL,3611720.0,39052567.0,4005536.0,2218.077,0,0
10743,2020,WV,68.9,0.0,IPP CHP,GAS,0.0,0.0,0.0,0.0,0,0
3954,2020,WV,1680.9,0.3202,Electric Utility,COAL,4714228.0,50102368.0,5140496.0,2180.843,0,0
6264,2020,WV,1300.0,0.4632,Electric Utility,COAL,5275013.0,53620442.0,5499507.0,2085.116,0,0
55349,2020,WV,344.0,0.549,IPP Non-CHP,GAS,1654508.0,17086433.0,1015467.0,1227.515,0,0
6004,2020,WV,1368.0,0.4074,IPP Non-CHP,COAL,4882214.0,51133698.0,5246313.0,2149.153,0,0
7818,2018,IL,173.0,0.0139,Electric Utility,GAS,21066.0,204654.0,12123.0,1150.991,0,0
10865,2018,IL,335.0,0.454,Industrial CHP,COAL,1332437.0,7080675.0,727240.0,1091.594,0,0
10866,2018,IL,64.0,0.3285,Industrial CHP,GAS,184154.0,516483.0,30186.0,327.83,0,0
55279,2018,IL,1275.0,0.0607,IPP Non-CHP,GAS,677827.0,7106146.0,422311.0,1246.074,0,0
889,2018,IL,1894.1,0.4345,IPP Non-CHP,COAL,7209386.0,74468325.0,7810236.0,2166.686,0,0
55296,2018,IL,312.8,0.0054,IPP Non-CHP,GAS,14791.0,160356.0,9314.0,1259.387,0,0
861,2018,IL,1005.4,0.602,IPP Non-CHP,COAL,5302003.0,58281297.0,6112547.0,2305.75,0,0
55188,2018,IL,611.2,0.0148,IPP Non-CHP,GAS,79066.0,558748.0,33205.0,839.936,0,0
55253,2018,IL,356.0,0.0265,IPP Non-CHP,GAS,82634.0,1077609.0,64042.0,1550.008,0,0
963,2018,IL,617.8,0.4353,Electric Utility,COAL,2355829.0,28949802.0,2968012.0,2519.717,0,0
6016,2018,IL,441.0,0.6284,IPP Non-CHP,COAL,2427434.0,24937317.0,2615423.0,2154.887,0,0
856,2018,IL,780.3,0.4812,IPP Non-CHP,COAL,3289234.0,33406216.0,3503641.0,2130.369,0,0
55438,2018,IL,540.0,0.0493,IPP Non-CHP,GAS,233355.0,2699698.0,160436.0,1375.036,0,0
55199,2018,IL,1728.0,0.0235,IPP Non-CHP,GAS,356318.0,3670121.0,218110.0,1224.241,0,0
8016,2018,IL,26.6,0.0006,Electric Utility,OIL,128.0,2445.0,200.0,3119.781,0,0
886,2018,IL,662.8,0.0001,IPP Non-CHP,OIL,618.0,17549.0,1421.0,4599.993,0,0
7842,2018,IL,71.0,0.0023,Electric Utility,GAS,1453.0,18272.0,1086.0,1494.563,0,0
56462,2018,IL,31.5,0.0208,Electric Utility,GAS,5736.0,49839.0,2913.0,1015.626,0,0
55201,2018,IL,270.0,0.0336,IPP Non-CHP,GAS,79562.0,862890.0,51281.0,1289.073,0,0
55496,2018,IL,684.0,0.0053,Electric Utility,GAS,31465.0,383293.0,22779.0,1447.875,0,0
862,2018,IL,640.9,0.1109,IPP Non-CHP,GAS,622395.0,5354312.0,318199.0,1022.499,0,0
57072,2018,IL,78.0,0.6526,Industrial CHP,GAS,445897.0,2001668.0,150690.0,675.897,0,0
891,2018,IL,718.0,0.389,IPP Non-CHP,COAL,2446872.0,27657076.0,2900674.0,2370.924,0,0
892,2018,IL,306.3,0.6451,IPP Non-CHP,COAL,1730834.0,20221716.0,2120853.0,2450.672,0,0
55334,2018,IL,702.1,0.1387,Electric Utility,GAS,852889.0,6662438.0,395937.0,928.461,0,0
54556,2018,IL,54.6,0.5697,Industrial CHP,COAL,272470.0,1919656.0,175484.0,1288.1,0,0
7425,2018,IL,138.6,0.025,Electric Utility,GAS,30355.0,333786.0,19849.0,1307.765,0,0
384,2018,IL,1320.0,0.0544,IPP Non-CHP,GAS,628452.0,6885100.0,408147.0,1298.895,0,0
874,2018,IL,507.6,0.0,IPP Non-CHP,GAS,-57596.0,152756.0,9055.0,0.0,0,0
887,2018,IL,1099.8,0.5023,IPP Non-CHP,COAL,4839476.0,53149556.0,5565489.0,2300.038,0,0
55131,2018,IL,1256.0,0.5324,IPP Non-CHP,GAS,5857928.0,45194617.0,2685854.0,916.998,0,0
876,2018,IL,1319.0,0.4153,IPP Non-CHP,COAL,4798673.0,49708729.0,5213446.0,2172.87,0,0
55204,2018,IL,270.0,0.0051,Electric Utility,GAS,12083.0,162580.0,9662.0,1599.239,0,0
964,2018,IL,80.4,0.0,Electric Utility,OIL,16.0,202.0,16.0,2062.254,0,0
55236,2018,IL,692.0,0.0142,IPP Non-CHP,GAS,86087.0,1134184.0,67405.0,1565.965,0,0
55222,2018,IL,692.0,0.0029,IPP Non-CHP,GAS,17574.0,261295.0,15529.0,1767.315,0,0
55640,2018,IL,726.0,0.0993,IPP Non-CHP,GAS,631348.0,6389181.0,379692.0,1202.797,0,0
976,2018,IL,422.0,0.465,Electric Utility,COAL,1718914.0,23290278.0,2456318.0,2857.988,0,0
7858,2018,IL,301.5,0.001,IPP Non-CHP,GAS,2601.0,36990.0,2199.0,1690.503,0,0
55216,2018,IL,212.5,0.3437,IPP CHP,GAS,639879.0,4163497.0,243334.0,760.561,0,0
55183,2018,IL,627.5,0.6395,IPP Non-CHP,GAS,3515256.0,24846947.0,1476616.0,840.119,0,0
6017,2018,IL,1234.8,0.2974,IPP Non-CHP,COAL,3216418.0,31925034.0,3348296.0,2082.003,0,0
6238,2018,IL,46.0,0.0006,Electric Utility,OIL,248.0,5033.0,411.0,3314.589,0,0
55202,2018,IL,380.0,0.044,Electric Utility,GAS,146519.0,1484928.0,88246.0,1204.573,0,0
879,2018,IL,1785.6,0.2885,IPP Non-CHP,COAL,4511849.0,54448051.0,5797703.0,2569.99,0,0
55856,2018,IL,1766.0,0.7455,IPP Non-CHP,COAL,11532418.0,128932519.0,13228472.0,2294.137,0,0
957,2018,IL,37.9,0.0008,Electric Utility,GAS,272.0,2290.0,134.0,984.11,0,0
55417,2018,IL,456.0,0.0022,Electric Utility,GAS,8876.0,111003.0,6596.0,1486.323,0,0
958,2018,IL,29.9,0.0005,Electric Utility,OIL,139.0,1457.0,119.0,1712.0,0,0
55238,2018,IL,316.0,0.0692,IPP Non-CHP,GAS,191593.0,2036770.0,121042.0,1263.533,0,0
55936,2018,IL,168.0,0.0833,IPP Non-CHP,GAS,122646.0,1199275.0,71271.0,1162.221,0,0
55109,2018,IL,415.5,0.0105,IPP Non-CHP,GAS,38122.0,457666.0,27329.0,1433.739,0,0
55237,2018,IL,483.0,0.0433,IPP Non-CHP,GAS,183323.0,1816112.0,107165.0,1169.138,0,0
961,2018,IL,27.3,0.0061,Electric Utility,GAS,1458.0,14330.0,1065.0,1460.82,0,0
55281,2018,IL,407.2,0.0165,IPP Non-CHP,GAS,58790.0,827377.0,48783.0,1659.571,0,0
969,2018,IL,25.4,0.0015,Electric Utility,OIL,339.0,3330.0,272.0,1604.348,0,0
10867,2018,IL,64.8,0.3668,Industrial CHP,COAL,208210.0,1043609.0,107446.0,1032.089,0,0
7760,2018,IL,188.0,0.0518,IPP Non-CHP,GAS,85300.0,913371.0,54280.0,1272.682,0,0
54780,2018,IL,88.0,0.2874,Commercial CHP,GAS,221578.0,1268891.0,85062.0,767.784,0,0
54044,2018,IL,59.9,0.2221,Commercial CHP,GAS,116557.0,625741.0,36571.0,627.524,0,0
55250,2018,IL,353.4,0.0749,IPP Non-CHP,GAS,231786.0,2590945.0,152805.0,1318.503,0,0
913,2018,IL,1097.5,0.009,Electric Utility,GAS,86592.0,872779.0,51869.0,1198.018,0,0
971,2018,IL,30.2,0.0018,Electric Utility,GAS,468.0,5683.0,361.0,1543.537,0,0
883,2018,IL,914.7,0.2043,IPP Non-CHP,COAL,1637196.0,18551754.0,1962492.0,2397.381,0,0
884,2018,IL,1268.8,0.0903,IPP Non-CHP,COAL,1003780.0,11807188.0,1247087.0,2484.782,0,0
972,2018,IL,33.4,0.0136,Electric Utility,GAS,3965.0,66344.0,3905.0,1969.748,0,0
55392,2018,IL,994.5,0.06,IPP Non-CHP,GAS,522428.0,5937971.0,353336.0,1352.668,0,0
6137,2018,IN,706.8,0.3948,Electric Utility,COAL,2444520.0,29411384.0,2998076.0,2452.896,0,0
6705,2018,IN,822.8,0.6017,IPP CHP,COAL,4336582.0,49121680.0,5039879.0,2324.356,0,0
7336,2018,IN,168.7,0.0048,Electric Utility,GAS,7094.0,144462.0,8596.0,2423.485,0,0
10245,2018,IN,176.2,0.4118,Industrial CHP,GAS,635563.0,3715764.0,384562.0,1210.145,0,0
995,2018,IN,641.0,0.0328,Electric Utility,COAL,183970.0,2907563.0,298119.0,3240.958,0,0
1011,2018,IN,141.9,0.006,Electric Utility,GAS,7511.0,99779.0,5832.0,1552.799,0,0
50935,2018,IN,29.3,0.1411,Industrial Non-CHP,GAS,36210.0,348983.0,24539.0,1355.368,0,0
1001,2018,IN,1184.9,0.586,Electric Utility,COAL,6082242.0,60985597.0,6257022.0,2057.472,0,0
983,2018,IN,1303.8,0.5577,Electric Utility,COAL,6369305.0,68492506.0,7027325.0,2206.622,0,0
1004,2018,IN,948.7,0.4767,Electric Utility,COAL,3962018.0,29141133.0,3406590.0,1719.624,0,0
1012,2018,IN,414.9,0.5261,Electric Utility,COAL,1912244.0,24368926.0,2498937.0,2613.617,0,0
7759,2018,IN,340.0,0.0427,Electric Utility,GAS,127147.0,2977862.0,176969.0,2783.69,0,0
6113,2018,IN,3339.5,0.6027,Electric Utility,COAL,17631801.0,173993252.0,17851720.0,2024.946,0,0
7763,2018,IN,181.5,0.1792,Electric Utility,GAS,284886.0,3097210.0,184062.0,1292.179,0,0
7948,2018,IN,402.0,0.0416,Electric Utility,GAS,146338.0,1541817.0,91623.0,1252.216,0,0
991,2018,IN,1040.3,0.2894,Electric Utility,GAS,2637637.0,18831375.0,1119123.0,848.58,0,0
990,2018,IN,1178.3,0.1214,Electric Utility,GAS,1253317.0,14567875.0,866112.0,1382.112,0,0
994,2018,IN,2154.8,0.4822,Electric Utility,COAL,9101269.0,99022573.0,10159711.0,2232.592,0,0
55502,2018,IN,1232.0,0.6606,IPP Non-CHP,GAS,7129285.0,52486397.0,3119198.0,875.038,0,0
6213,2018,IN,1080.0,0.6205,Electric Utility,COAL,5870298.0,60772503.0,6235258.0,2124.341,0,0
997,2018,IN,680.0,0.3426,Electric Utility,COAL,2040518.0,22068558.0,2314554.0,2268.595,0,0
55229,2018,IN,472.0,0.0515,IPP Non-CHP,GAS,212746.0,2186744.0,129057.0,1213.246,0,0
1007,2018,IN,283.0,0.6077,Electric Utility,GAS,1506408.0,11061741.0,657406.0,872.812,0,0
1037,2018,IN,36.3,0.0001,Electric Utility,OIL,20.0,192.0,16.0,1567.9,0,0
55096,2018,IN,61.0,0.5194,IPP CHP,GAS,277537.0,1333146.0,77915.0,561.475,0,0
50240,2018,IN,43.2,0.3304,Commercial CHP,GAS,125036.0,698530.0,48477.0,775.406,0,0
1008,2018,IN,600.0,0.0543,Electric Utility,COAL,285152.0,3055844.0,313533.0,2199.055,0,0
6085,2018,IN,2201.4,0.3512,Electric Utility,COAL,6771610.0,85051246.0,8810896.0,2602.305,0,0
7335,2018,IN,82.8,0.0204,Electric Utility,GAS,14825.0,188785.0,11220.0,1513.673,0,0
6166,2018,IN,2600.0,0.5222,Electric Utility,COAL,11894109.0,118827178.0,12462084.0,2095.505,0,0
58063,2018,IN,113.5,0.57,Industrial CHP,GAS,566713.0,5305445.0,310074.0,1094.29,0,0
57794,2018,IN,2142.0,0.2177,IPP Non-CHP,GAS,4084428.0,26386471.0,1568116.0,767.851,0,0
55364,2018,IN,1128.1,0.2975,Electric Utility,GAS,2939593.0,21682559.0,1288493.0,876.647,0,0
50366,2018,IN,39.6,0.2302,Commercial CHP,GAS,79840.0,452240.0,28588.0,716.135,0,0
55111,2018,IN,692.0,0.0401,Electric Utility,GAS,243197.0,3139410.0,186571.0,1534.317,0,0
57842,2018,IN,304.5,0.0321,Electric Utility,GAS,85697.0,993208.0,59025.0,1377.528,0,0
55224,2018,IN,500.4,0.0438,Electric Utility,GAS,191791.0,2709631.0,161030.0,1679.22,0,0
1040,2018,IN,93.9,0.05,Electric Utility,COAL,41092.0,561358.0,57595.0,2803.212,0,0
55259,2018,IN,576.8,0.4771,IPP CHP,GAS,2410730.0,19261796.0,1144699.0,949.67,0,0
55148,2018,IN,242.0,0.0643,Electric Utility,GAS,136382.0,1430878.0,85032.0,1246.962,0,0
1353,2018,KY,1096.8,0.065,Electric Utility,GAS,624804.0,6407128.0,380765.0,1218.829,0,0
55164,2018,KY,624.0,0.0205,Electric Utility,GAS,111766.0,1247610.0,74142.0,1326.734,0,0
1363,2018,KY,1467.9,0.3664,Electric Utility,GAS,4711155.0,32595016.0,1937073.0,822.334,0,0
6823,2018,KY,509.4,0.5056,Electric Utility,COAL,2256297.0,26506727.0,2719598.0,2410.673,0,0
55308,2018,KY,26.7,0.7922,Industrial CHP,GAS,185291.0,965242.0,56413.0,608.914,0,0
1355,2018,KY,1747.7,0.1661,Electric Utility,COAL,2543464.0,29952503.0,2806292.0,2206.669,0,0
6018,2018,KY,772.0,0.413,Electric Utility,COAL,2792745.0,31462686.0,3228075.0,2311.758,0,0
1374,2018,KY,445.3,0.5665,Electric Utility,COAL,2209915.0,24621068.0,2527776.0,2287.668,0,0
1356,2018,KY,2225.9,0.5777,Electric Utility,COAL,11264692.0,114286950.0,11725834.0,2081.874,0,0
6041,2018,KY,1608.5,0.5516,Electric Utility,COAL,7772126.0,71488727.0,7334746.0,1887.449,0,0
1358,2018,KY,62.1,0.0,Electric Utility,GAS,-159.0,642.0,38.0,0.0,0,0
1382,2018,KY,405.0,0.1829,Electric Utility,COAL,648948.0,8383844.0,860180.0,2650.999,0,0
1384,2018,KY,344.0,0.1865,Electric Utility,COAL,562090.0,6142244.0,630193.0,2242.32,0,0
55232,2018,KY,688.0,0.0533,Electric Utility,GAS,321338.0,3733924.0,221909.0,1381.154,0,0
1364,2018,KY,1717.2,0.5744,Electric Utility,COAL,8639800.0,90347450.0,9253662.0,2142.101,0,0
1366,2018,KY,226.6,0.0404,Electric Utility,GAS,80162.0,946570.0,56245.0,1403.293,0,0
56556,2018,KY,120.0,0.0418,Electric Utility,GAS,43932.0,496038.0,29479.0,1342.033,0,0
1378,2018,KY,3718.2,0.2979,Electric Utility,COAL,9702462.0,87529070.0,7185637.0,1481.199,0,0
6639,2018,KY,586.0,0.5959,Electric Utility,COAL,3059098.0,35145206.0,3605891.0,2357.486,0,0
55198,2018,KY,1150.0,0.069,IPP Non-CHP,GAS,694617.0,7660359.0,455245.0,1310.779,0,0
1379,2018,KY,1750.0,0.41,Electric Utility,COAL,6285380.0,76218018.0,7993891.0,2543.646,0,0
54,2018,KY,1663.4,0.0271,Electric Utility,GAS,394471.0,4856154.0,289545.0,1468.019,0,0
6071,2018,KY,2594.1,0.3972,Electric Utility,COAL,9025848.0,85856077.0,8415639.0,1864.786,0,0
7258,2018,MI,161.7,0.0358,,GAS,50703.0,594638.0,35339.0,1393.953,0,0
10819,2018,MI,33.1,0.6335,IPP CHP,GAS,183679.0,1309851.0,76554.0,833.559,0,0
50305,2018,MI,47.2,0.3801,Industrial CHP,OIL,157163.0,1036863.0,111746.0,1422.04,0,0
59926,2018,MI,453.8,0.1616,Electric Utility,GAS,642274.0,7544863.0,445140.0,1386.137,0,0
6034,2018,MI,1664.4,0.5419,Electric Utility,COAL,7900601.0,83201525.0,8573999.0,2170.468,0,0
1880,2018,MI,51.3,0.0204,Electric Utility,GAS,9172.0,112007.0,6546.0,1427.433,0,0
1702,2018,MI,1946.3,0.1407,Electric Utility,COAL,2399523.0,29155202.0,2997650.0,2498.538,0,0
55088,2018,MI,747.9,0.7586,IPP CHP,GAS,4969985.0,32338794.0,1895167.0,762.645,0,0
1728,2018,MI,142.2,0.013,Electric Utility,GAS,16136.0,194377.0,11551.0,1431.73,0,0
55718,2018,MI,357.6,0.085,Electric Utility,GAS,266109.0,3239100.0,192497.0,1446.75,0,0
1831,2018,MI,375.0,0.1169,Electric Utility,COAL,384057.0,5326325.0,558625.0,2909.074,0,0
1832,2018,MI,154.7,0.5376,Electric Utility,COAL,728489.0,9535091.0,1000041.0,2745.52,0,0
1706,2018,MI,80.0,0.0018,Electric Utility,GAS,1229.0,22115.0,1293.0,2103.338,0,0
7932,2018,MI,70.2,0.0318,Electric Utility,GAS,19534.0,306653.0,17922.0,1834.974,0,0
1877,2018,MI,83.0,0.0549,Electric Utility,GAS,39910.0,440357.0,25736.0,1289.725,0,0
6035,2018,MI,1071.3,0.086,Electric Utility,GAS,806797.0,9179424.0,544512.0,1349.812,0,0
1730,2018,MI,160.2,0.0085,Electric Utility,GAS,11980.0,136264.0,8043.0,1342.654,0,0
1829,2018,MI,28.7,0.0026,Electric Utility,GAS,645.0,5306.0,325.0,1008.667,0,0
59093,2018,MI,149.4,0.6601,Electric Utility,GAS,863907.0,6304469.0,374667.0,867.378,0,0
1825,2018,MI,80.0,0.2446,Electric Utility,COAL,171381.0,1768850.0,181483.0,2117.886,0,0
1710,2018,MI,1579.4,0.5537,Electric Utility,COAL,7660704.0,80860795.0,8480676.0,2214.072,0,0
55270,2018,MI,649.0,0.3652,Electric Utility,GAS,2075946.0,16665573.0,990408.0,954.175,0,0
55101,2018,MI,77.4,0.015,IPP Non-CHP,GAS,10176.0,134452.0,7991.0,1570.48,0,0
7984,2018,MI,60.5,0.0724,Electric Utility,GAS,38368.0,415362.0,24682.0,1286.577,0,0
58427,2018,MI,98.0,0.6221,Electric Utility,GAS,534062.0,2690112.0,159869.0,598.69,0,0
55102,2018,MI,170.1,0.0034,IPP Non-CHP,GAS,5011.0,74111.0,4405.0,1758.052,0,0
60559,2018,MI,51.3,0.167,Electric Utility,GAS,75063.0,642703.0,37562.0,1000.825,0,0
54915,2018,MI,138.1,0.847,IPP CHP,GAS,1024635.0,6077053.0,361154.0,704.942,0,0
10745,2018,MI,1853.8,0.4862,IPP CHP,GAS,7896077.0,54343342.0,3176071.0,804.468,0,0
1733,2018,MI,3293.1,0.5705,Electric Utility,COAL,16457511.0,170941778.0,17933423.0,2179.36,0,0
55297,2018,MI,1176.0,0.6587,IPP Non-CHP,GAS,6785423.0,47796970.0,2840503.0,837.237,0,0
1734,2018,MI,129.8,0.0058,Electric Utility,GAS,6556.0,99003.0,6537.0,1994.223,0,0
1769,2018,MI,624.7,0.2571,Electric Utility,COAL,1406994.0,17831930.0,1870214.0,2658.453,0,0
55402,2018,MI,782.0,0.1333,Electric Utility,GAS,912804.0,10112764.0,600986.0,1316.792,0,0
1740,2018,MI,944.0,0.095,Electric Utility,COAL,785318.0,9355692.0,903499.0,2300.976,0,0
1843,2018,MI,77.5,0.1845,Electric Utility,COAL,125275.0,1806189.0,189434.0,3024.294,0,0
1743,2018,MI,1928.6,0.2682,Electric Utility,COAL,4530895.0,49558588.0,5197690.0,2294.333,0,0
7972,2018,MI,340.0,0.1338,Electric Utility,GAS,398579.0,5101338.0,303166.0,1521.234,0,0
1744,2018,MI,64.0,0.0,Electric Utility,OIL,-288.0,2564.0,209.0,0.0,0,0
10328,2018,MI,99.3,0.345,Commercial CHP,GAS,300119.0,1643039.0,96027.0,639.923,0,0
50835,2018,MI,323.0,0.1786,IPP CHP,COAL,505400.0,5154926.0,512267.0,2027.174,0,0
1719,2018,MI,222.4,0.0001,Electric Utility,GAS,251.0,23650.0,1382.0,11013.606,0,0
1873,2018,MI,25.2,0.0002,Electric Utility,OIL,35.0,611.0,50.0,2851.2,0,0
1745,2018,MI,775.5,0.1573,Electric Utility,COAL,1068363.0,12412806.0,1301856.0,2437.104,0,0
50431,2018,MI,48.5,0.3499,Commercial CHP,GAS,148664.0,804424.0,47065.0,633.168,0,0
1881,2018,MI,31.4,0.004,Electric Utility,GAS,1097.0,15012.0,877.0,1599.579,0,0
1866,2018,MI,78.4,0.006,Electric Utility,GAS,4099.0,195259.0,11578.0,5648.986,0,0
55087,2018,MI,968.2,0.3722,Electric Utility,GAS,3156472.0,25381045.0,1508358.0,955.724,0,0
54316,2018,NC,52.5,0.006,Industrial CHP,GAS,2747.0,41095.0,2402.0,1748.655,0,0
2706,2018,NC,1423.5,0.1399,Electric Utility,COAL,1744768.0,19881975.0,1793722.0,2056.116,0,0
8042,2018,NC,2491.2,0.3676,Electric Utility,COAL,8021417.0,75193948.0,7714901.0,1923.576,0,0
2720,2018,NC,1172.3,0.5037,Electric Utility,GAS,5173061.0,36196158.0,2151086.0,831.649,0,0
1016,2018,NC,303.4,0.0253,Electric Utility,GAS,67263.0,865089.0,50560.0,1503.344,0,0
57029,2018,NC,1472.0,0.0598,IPP Non-CHP,GAS,771683.0,7935834.0,477434.0,1237.382,0,0
2721,2018,NC,2540.5,0.2496,Electric Utility,COAL,5554473.0,52802161.0,5358518.0,1929.442,0,0
2723,2018,NC,1085.7,0.5218,Electric Utility,GAS,4962258.0,35573803.0,2114101.0,852.072,0,0
10384,2018,NC,114.8,0.009,IPP CHP,COAL,9082.0,69373.0,7118.0,1567.439,0,0
2718,2018,NC,1148.4,0.0815,Electric Utility,COAL,819788.0,9328857.0,957140.0,2335.092,0,0
2709,2018,NC,1428.4,0.5763,Electric Utility,GAS,7210666.0,55851328.0,3342968.0,927.229,0,0
59325,2018,NC,543.9,0.27,IPP Non-CHP,GAS,1286325.0,6744474.0,400812.0,623.189,0,0
2713,2018,NC,1613.9,0.2577,Electric Utility,GAS,3643455.0,27361354.0,1626080.0,892.603,0,0
7277,2018,NC,1753.6,0.0054,Electric Utility,OIL,82484.0,1104609.0,78511.0,1903.664,0,0
2727,2018,NC,2119.0,0.4572,Electric Utility,COAL,8486270.0,84831098.0,8703671.0,2051.236,0,0
6250,2018,NC,763.2,0.2231,Electric Utility,COAL,1491333.0,18565644.0,1903130.0,2552.254,0,0
57505,2018,NC,30.0,0.0196,Electric Utility,GAS,5138.0,72379.0,4230.0,1646.616,0,0
56249,2018,NC,343.8,0.131,Electric Utility,GAS,394528.0,4014007.0,243457.0,1234.166,0,0
56292,2018,NC,343.8,0.0555,Electric Utility,GAS,167245.0,1693604.0,103563.0,1238.457,0,0
7826,2018,NC,1192.0,0.4494,IPP Non-CHP,GAS,4693044.0,34354747.0,2044495.0,871.287,0,0
7805,2018,NC,2244.8,0.6049,Electric Utility,GAS,11895681.0,96753494.0,5765011.0,969.261,0,0
55116,2018,NC,977.5,0.2716,Electric Utility,GAS,2325235.0,24660638.0,1476183.0,1269.706,0,0
